"firstTimeStamp","timeStamp","bundleID","domain","domainOwner","hits","DomainOwnerName"
"2024-10-15T23:10:50.105+02:00","2024-10-15T23:10:50.105+02:00","com.duolingo.DuolingoMobile","lh4.googleusercontent.com","",1,"Google"
"2024-10-15T23:11:00.031+02:00","2024-10-17T23:56:54.835+02:00","com.duolingo.DuolingoMobile","firebaselogging-pa.googleapis.com","Google LLC",2,"Google"
"2024-10-15T23:10:50.186+02:00","2024-10-18T21:33:39.386+02:00","com.duolingo.DuolingoMobile","unityads.unity3d.com","Unity Software Inc.",3,"Unity Software"
"2024-10-15T23:10:51.459+02:00","2024-10-18T21:33:35.812+02:00","com.duolingo.DuolingoMobile","events.mz.unity3d.com","Unity Software Inc.",4,"Unity Software"
"2024-10-15T23:10:51.550+02:00","2024-10-18T21:33:36.013+02:00","com.duolingo.DuolingoMobile","mz.unity3d.com","Unity Software Inc.",3,"Unity Software"
"2024-10-15T23:10:51.532+02:00","2024-10-18T21:33:36.056+02:00","com.duolingo.DuolingoMobile","ocsp.digicert.com","",3,"Other"
"2024-10-15T23:10:50.103+02:00","2024-10-18T21:33:35.791+02:00","com.duolingo.DuolingoMobile","lh3.googleusercontent.com","",2,"Google"
"2024-10-15T23:10:49.562+02:00","2024-10-18T21:33:19.130+02:00","com.duolingo.DuolingoMobile","configv2.unityads.unity3d.com","Unity Software Inc.",4,"Unity Software"
"2024-10-15T23:10:50.088+02:00","2024-10-18T21:33:35.783+02:00","com.duolingo.DuolingoMobile","tpc.googlesyndication.com","",3,"Google"
"2024-10-15T23:10:50.139+02:00","2024-10-18T21:33:35.846+02:00","com.duolingo.DuolingoMobile","pagead2.googlesyndication.com","Google LLC",4,"Google"
"2024-10-15T23:10:49.231+02:00","2024-10-18T21:33:33.983+02:00","com.duolingo.DuolingoMobile","pubads.g.doubleclick.net","Google LLC",4,"Google"
"2024-10-15T23:11:30.907+02:00","2024-10-19T10:44:53.219+02:00","com.duolingo.DuolingoMobile","excess.duolingo.com","",22,"Other"
"2024-10-15T23:10:51.455+02:00","2024-10-18T21:33:25.593+02:00","com.duolingo.DuolingoMobile","thind.unityads.unity3d.com","Unity Software Inc.",4,"Unity Software"
"2024-10-16T23:05:33.752+02:00","2024-10-16T23:05:33.752+02:00","com.duolingo.DuolingoMobile","d3kwyfyztuo0xs.cloudfront.net","",1,"Other"
"2024-10-16T23:07:20.305+02:00","2024-10-16T23:07:20.305+02:00","com.duolingo.DuolingoMobile","schools.duolingo.com","",1,"Other"
"2024-10-17T23:57:00.063+02:00","2024-10-17T23:57:00.063+02:00","com.duolingo.DuolingoMobile","lh6.googleusercontent.com","",1,"Google"
"2024-10-17T23:56:55.612+02:00","2024-10-17T23:56:55.612+02:00","com.duolingo.DuolingoMobile","friends.duolingo.com","",1,"Other"
"2024-10-18T21:35:01.467+02:00","2024-10-18T21:35:01.467+02:00","com.duolingo.DuolingoMobile","mzstorekit.itunes.apple.com","",1,"Apple"
"2024-10-18T21:33:19.297+02:00","2024-10-18T21:33:19.297+02:00","com.duolingo.DuolingoMobile","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-18T21:33:18.482+02:00","2024-10-18T21:33:18.482+02:00","com.duolingo.DuolingoMobile","g.doubleclick.net","Google LLC",1,"Google"
"2024-10-14T14:12:36.644+02:00","2024-10-14T17:19:47.494+02:00","com.adobe.Adobe-Reader","files.acrobat.com","",2,"Other"
"2024-10-14T14:12:44.614+02:00","2024-10-14T17:19:59.129+02:00","com.adobe.Adobe-Reader","pps.services.adobe.com","",2,"Adobe"
"2024-10-14T14:12:36.705+02:00","2024-10-14T17:19:47.451+02:00","com.adobe.Adobe-Reader","api3.branch.io","",4,"Other"
"2024-10-14T14:12:34.593+02:00","2024-10-14T17:19:46.631+02:00","com.adobe.Adobe-Reader","dpm.demdex.net","Adobe Inc.",2,"Adobe"
"2024-10-14T14:12:36.510+02:00","2024-10-14T17:19:47.222+02:00","com.adobe.Adobe-Reader","amp-api-edge.apps.apple.com","",3,"Apple"
"2024-10-14T14:12:43.763+02:00","2024-10-14T17:19:59.096+02:00","com.adobe.Adobe-Reader","dcdiscovery.adobe.io","",2,"Adobe"
"2024-10-14T14:12:43.023+02:00","2024-10-14T17:19:47.484+02:00","com.adobe.Adobe-Reader","ais.adobe.io","",4,"Adobe"
"2024-10-14T14:12:36.641+02:00","2024-10-14T14:12:36.641+02:00","com.adobe.Adobe-Reader","mzstorekit.itunes.apple.com","",1,"Apple"
"2024-10-14T14:12:34.536+02:00","2024-10-14T17:19:46.652+02:00","com.adobe.Adobe-Reader","assets.adobedtm.com","",2,"Adobe"
"2024-10-14T14:12:42.985+02:00","2024-10-14T17:19:47.087+02:00","com.adobe.Adobe-Reader","lcs-mobile-cops.adobe.io","",4,"Adobe"
"2024-10-14T14:12:36.709+02:00","2024-10-14T17:19:48.274+02:00","com.adobe.Adobe-Reader","cdn.branch.io","",2,"Other"
"2024-10-14T14:12:43.749+02:00","2024-10-14T17:19:59.062+02:00","com.adobe.Adobe-Reader","dc-api-v2.adobe.io","",7,"Adobe"
"2024-10-14T14:12:35.154+02:00","2024-10-14T17:19:47.228+02:00","com.adobe.Adobe-Reader","iad-05.braze.com","Braze, Inc.",4,"Other"
"2024-10-14T14:12:43.373+02:00","2024-10-14T17:19:58.986+02:00","com.adobe.Adobe-Reader","send-asr.acrobat.com","",4,"Other"
"2024-10-14T14:12:45.125+02:00","2024-10-14T17:19:59.121+02:00","com.adobe.Adobe-Reader","adobesearch-sec-uss.adobe.io","",4,"Adobe"
"2024-10-14T14:12:43.959+02:00","2024-10-14T17:19:59.648+02:00","com.adobe.Adobe-Reader","dc-genai-access-provisioning-api.adobe.io","",2,"Adobe"
"2024-10-14T14:12:40.844+02:00","2024-10-14T17:19:52.988+02:00","com.adobe.Adobe-Reader","in.appcenter.ms","Microsoft Corporation",2,"Microsoft"
"2024-10-14T14:12:43.237+02:00","2024-10-14T17:19:47.371+02:00","com.adobe.Adobe-Reader","dc-api.adobe.io","",2,"Adobe"
"2024-10-14T14:12:44.024+02:00","2024-10-14T17:20:00.032+02:00","com.adobe.Adobe-Reader","api.eu2.adobesign.com","",2,"Adobe"
"2024-10-14T14:12:44.320+02:00","2024-10-14T17:19:58.528+02:00","com.adobe.Adobe-Reader","pps.adobe.io","",2,"Adobe"
"2024-10-14T14:12:36.646+02:00","2024-10-14T17:19:48.225+02:00","com.adobe.Adobe-Reader","sc.omtrdc.net","Adobe Inc.",6,"Adobe"
"2024-10-14T14:12:43.241+02:00","2024-10-14T17:19:58.738+02:00","com.adobe.Adobe-Reader","api.echosign.com","",2,"Other"
"2024-10-14T14:12:35.109+02:00","2024-10-14T17:19:47.247+02:00","com.adobe.Adobe-Reader","ep2.facebook.com","",2,"Facebook"
"2024-10-14T14:12:36.635+02:00","2024-10-14T17:19:47.449+02:00","com.adobe.Adobe-Reader","ims-na1.adobelogin.com","",2,"Adobe"
"2024-10-14T14:12:36.732+02:00","2024-10-14T17:19:49.371+02:00","com.adobe.Adobe-Reader","cc-api-data.adobe.io","",6,"Adobe"
"2024-10-14T14:12:34.528+02:00","2024-10-14T17:19:46.617+02:00","com.adobe.Adobe-Reader","csdkapi-policy.adobe.com","",4,"Adobe"
"2024-10-14T14:12:43.039+02:00","2024-10-14T17:19:47.868+02:00","com.adobe.Adobe-Reader","createpdf.acrobat.com","",4,"Other"
"2024-10-14T14:12:35.159+02:00","2024-10-14T17:19:47.488+02:00","com.adobe.Adobe-Reader","api.dropbox.com","",2,"Other"
"2024-10-14T14:12:45.129+02:00","2024-10-14T17:19:59.117+02:00","com.adobe.Adobe-Reader","adobesearch.adobe.io","",6,"Adobe"
"2024-10-14T14:12:45.696+02:00","2024-10-14T17:20:01.596+02:00","com.adobe.Adobe-Reader","dc-api-v2.adobecontent.io","",2,"Adobe"
"2024-10-14T14:12:36.638+02:00","2024-10-14T17:19:46.983+02:00","com.adobe.Adobe-Reader","data.adobedc.net","Adobe Inc.",2,"Adobe"
"2024-10-14T14:12:44.438+02:00","2024-10-14T17:19:48.024+02:00","com.adobe.Adobe-Reader","notify.adobe.io","",3,"Adobe"
"2024-10-14T14:12:35.063+02:00","2024-10-14T14:12:35.063+02:00","com.adobe.Adobe-Reader","inappcheck.itunes.apple.com","",1,"Apple"
"2024-10-14T14:15:05.981+02:00","2024-10-14T17:19:47.735+02:00","com.adobe.Adobe-Reader","www.googleapis.com","",7,"Google"
"2024-10-14T14:15:45.886+02:00","2024-10-14T17:19:50.791+02:00","com.adobe.Adobe-Reader","lh3.googleusercontent.com","",4,"Google"
"2024-10-14T21:54:41.929+02:00","2024-10-14T22:07:01.989+02:00","ch.galaxus.nativeApp","ub.galaxus.ch","",3,"Other"
"2024-10-14T21:54:55.626+02:00","2024-10-14T22:06:30.840+02:00","ch.galaxus.nativeApp","data.galaxus.ch","",2,"Other"
"2024-10-14T21:54:41.926+02:00","2024-10-14T21:54:41.926+02:00","ch.galaxus.nativeApp","firebaseremoteconfig.googleapis.com","Google LLC",1,"Google"
"2024-10-14T21:54:41.177+02:00","2024-10-14T22:06:29.161+02:00","ch.galaxus.nativeApp","www.galaxus.ch","",3,"Other"
"2024-10-14T21:54:41.928+02:00","2024-10-14T21:54:41.928+02:00","ch.galaxus.nativeApp","id.digitecgalaxus.ch","",1,"Other"
"2024-10-14T21:54:50.814+02:00","2024-10-14T21:54:50.814+02:00","ch.galaxus.nativeApp","s.go-mpulse.net","",1,"Other"
"2024-10-14T21:54:41.938+02:00","2024-10-14T21:54:41.938+02:00","ch.galaxus.nativeApp","static.digitecgalaxus.ch","",1,"Other"
"2024-10-14T21:54:51.550+02:00","2024-10-14T21:54:51.550+02:00","ch.galaxus.nativeApp","www.googletagmanager.com","Google LLC",1,"Google"
"2024-10-14T21:55:05.266+02:00","2024-10-14T21:55:05.266+02:00","ch.galaxus.nativeApp","browser-intake-datadoghq.eu","",1,"Other"
"2024-10-14T21:54:41.931+02:00","2024-10-14T21:54:41.931+02:00","ch.galaxus.nativeApp","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-14T21:54:51.999+02:00","2024-10-14T21:54:51.999+02:00","ch.galaxus.nativeApp","c.go-mpulse.net","",1,"Other"
"2024-10-14T21:54:41.181+02:00","2024-10-14T21:54:41.181+02:00","ch.galaxus.nativeApp","0.datadog.pool.ntp.org","",1,"Other"
"2024-10-14T22:06:55.383+02:00","2024-10-14T22:06:55.383+02:00","ch.galaxus.nativeApp","retail.googleapis.com","",1,"Google"
"2024-10-11T22:31:51.441+02:00","2024-10-18T21:59:12.977+02:00","com.burbn.instagram","157.240.17.63","",12,"Other"
"2024-10-11T22:31:59.033+02:00","2024-10-19T06:05:09.622+02:00","com.burbn.instagram","graph.facebook.com","Facebook, Inc.",8,"Facebook"
"2024-10-11T22:32:02.790+02:00","2024-10-18T21:59:12.972+02:00","com.burbn.instagram","157.240.17.3","",9,"Other"
"2024-10-11T22:32:01.924+02:00","2024-10-19T06:05:10.471+02:00","com.burbn.instagram","mzstorekit.itunes.apple.com","",5,"Apple"
"2024-10-11T22:31:59.049+02:00","2024-10-19T06:05:09.601+02:00","com.burbn.instagram","www.facebook.com","Facebook, Inc.",5,"Facebook"
"2024-10-11T22:32:14.809+02:00","2024-10-18T21:59:19.347+02:00","com.burbn.instagram","157.240.17.17","",5,"Other"
"2024-10-11T22:34:15.452+02:00","2024-10-19T06:05:10.699+02:00","com.burbn.instagram","mqtt.c10r.facebook.com","",5,"Facebook"
"2024-10-12T02:13:55.278+02:00","2024-10-19T06:05:09.907+02:00","com.burbn.instagram","2a03:2880:f05b:19:face:b00c:0:8e","",4,"Other"
"2024-10-13T01:12:07.432+02:00","2024-10-18T21:59:23.744+02:00","com.burbn.instagram","157.240.17.24","",6,"Other"
"2024-10-14T22:27:40.163+02:00","2024-10-15T22:18:40.159+02:00","com.burbn.instagram","instagram.c10r.instagram.com","",2,"Other"
"2024-10-14T22:27:43.976+02:00","2024-10-14T22:27:43.976+02:00","com.burbn.instagram","9C2D21F1-8783-4C8B-86B8-5ADD9CBBC0EE-netseer-ipaddr-assoc.xz.fbcdn.net","",1,"Other"
"2024-10-14T22:27:40.781+02:00","2024-10-15T22:18:40.220+02:00","com.burbn.instagram","web.facebook.com","Facebook, Inc.",2,"Facebook"
"2024-10-14T22:27:40.197+02:00","2024-10-14T22:27:40.197+02:00","com.burbn.instagram","31.13.84.52","",1,"Other"
"2024-10-14T22:27:38.004+02:00","2024-10-14T22:27:38.004+02:00","com.burbn.instagram","213.55.137.225","",1,"Other"
"2024-10-14T22:27:44.097+02:00","2024-10-14T22:27:44.097+02:00","com.burbn.instagram","157.240.237.40","",1,"Other"
"2024-10-14T22:27:41.686+02:00","2024-10-14T22:27:41.686+02:00","com.burbn.instagram","213.55.137.211","",1,"Other"
"2024-10-14T22:31:27.131+02:00","2024-10-15T22:19:41.947+02:00","com.burbn.instagram","chat-e2ee-ig-p42.c10r.facebook.com","",2,"Facebook"
"2024-10-15T22:18:48.498+02:00","2024-10-15T22:18:48.498+02:00","com.burbn.instagram","scontent-zrh1-1.cdninstagram.com","",1,"Other"
"2024-10-15T22:18:40.166+02:00","2024-10-15T22:18:40.166+02:00","com.burbn.instagram","157.240.0.63","",1,"Other"
"2024-10-17T22:34:30.612+02:00","2024-10-17T22:34:30.612+02:00","com.burbn.instagram","2a03:2880:f05b:3:face:b00c:0:6206","",1,"Other"
"2024-10-17T22:34:30.594+02:00","2024-10-19T06:05:08.706+02:00","com.burbn.instagram","2a03:2880:f25b:cc:face:b00c:0:43fe","",2,"Other"
"2024-10-18T21:59:12.554+02:00","2024-10-18T21:59:12.554+02:00","com.burbn.instagram","dgw.c10r.facebook.com","",1,"Facebook"
"2024-10-12T04:06:54.560+02:00","2024-10-19T06:04:46.977+02:00","com.apple.Fitness","entitlements.itunes.apple.com","",28,"Apple"
"2024-10-12T09:26:45.117+02:00","2024-10-18T09:36:05.184+02:00","com.8bit.bitwarden","api.bitwarden.com","",7,"Other"
"2024-10-14T13:18:36.635+02:00","2024-10-18T09:36:06.476+02:00","com.8bit.bitwarden","identity.bitwarden.com","",3,"Other"
"2024-10-14T13:18:36.643+02:00","2024-10-16T10:10:08.157+02:00","com.8bit.bitwarden","firebase-settings.crashlytics.com","Google LLC",2,"Google"
"2024-10-14T13:19:22.030+02:00","2024-10-15T23:08:38.913+02:00","com.8bit.bitwarden","firebaselogging-pa.googleapis.com","Google LLC",4,"Google"
"2024-10-14T14:14:08.695+02:00","2024-10-15T23:05:50.829+02:00","com.8bit.bitwarden","icons.bitwarden.net","",2,"Other"
"2024-10-12T11:37:32.651+02:00","2024-10-13T09:13:31.357+02:00","com.google.Drive","oauth2.googleapis.com","",2,"Google"
"2024-10-12T11:37:33.355+02:00","2024-10-13T09:13:34.149+02:00","com.google.Drive","lh3.googleusercontent.com","",3,"Google"
"2024-10-12T11:37:45.820+02:00","2024-10-12T11:41:18.165+02:00","com.google.Drive","blobcomments-pa.googleapis.com","",2,"Google"
"2024-10-12T11:37:34.172+02:00","2024-10-12T11:37:34.172+02:00","com.google.Drive","growth-pa.googleapis.com","",1,"Google"
"2024-10-12T11:37:33.800+02:00","2024-10-13T09:13:34.139+02:00","com.google.Drive","inappcheck.itunes.apple.com","",2,"Apple"
"2024-10-12T11:37:33.184+02:00","2024-10-13T09:13:33.841+02:00","com.google.Drive","drivefrontend-pa.googleapis.com","",3,"Google"
"2024-10-12T11:37:32.648+02:00","2024-10-13T09:13:31.352+02:00","com.google.Drive","oauthaccountmanager.googleapis.com","",2,"Google"
"2024-10-12T11:37:32.659+02:00","2024-10-12T11:41:33.075+02:00","com.google.Drive","ssl.gstatic.com","",3,"Google"
"2024-10-12T11:37:32.663+02:00","2024-10-13T09:13:31.549+02:00","com.google.Drive","www.googleapis.com","",3,"Google"
"2024-10-12T11:37:33.348+02:00","2024-10-13T09:13:34.545+02:00","com.google.Drive","notifications-pa.googleapis.com","",2,"Google"
"2024-10-12T11:37:32.970+02:00","2024-10-13T09:13:33.566+02:00","com.google.Drive","feedback-pa.googleapis.com","",2,"Google"
"2024-10-12T11:37:33.345+02:00","2024-10-12T11:37:33.345+02:00","com.google.Drive","peoplestack-pa.googleapis.com","",1,"Google"
"2024-10-12T11:37:33.352+02:00","2024-10-13T09:13:34.250+02:00","com.google.Drive","scone-pa.googleapis.com","",2,"Google"
"2024-10-12T11:37:32.661+02:00","2024-10-12T11:37:32.661+02:00","com.google.Drive","clienttracing-pa.googleapis.com","",1,"Google"
"2024-10-12T11:37:33.078+02:00","2024-10-13T09:13:33.802+02:00","com.google.Drive","people-pa.googleapis.com","",2,"Google"
"2024-10-12T11:38:18.322+02:00","2024-10-12T11:38:18.322+02:00","com.google.Drive","play.googleapis.com","",1,"Google"
"2024-10-12T20:20:42.087+02:00","2024-10-14T16:41:37.308+02:00","com.apple.mobileslideshow","gspe19-2-ssl.ls.apple.com","",3,"Apple"
"2024-10-12T23:48:57.589+02:00","2024-10-18T21:59:33.349+02:00","com.apple.mobileslideshow","gateway.icloud.com","",18,"Apple"
"2024-10-12T09:20:41.777+02:00","2024-10-16T13:38:52.473+02:00","com.apple.Health","ontology.health.apple.com","",12,"Apple"
"2024-10-17T15:02:24.721+02:00","2024-10-17T15:02:24.721+02:00","com.apple.Health","config-chr.health.apple.com","",1,"Apple"
"2024-10-15T10:38:24.736+02:00","2024-10-16T00:38:00.622+02:00","ch.migros.m-go","recipeimages.migros.ch","",2,"Other"
"2024-10-15T10:38:24.548+02:00","2024-10-16T14:46:52.575+02:00","ch.migros.m-go","image.migros.ch","",4,"Other"
"2024-10-15T10:38:54.202+02:00","2024-10-16T00:38:30.947+02:00","ch.migros.m-go","crashlyticsreports-pa.googleapis.com","Google LLC",3,"Google"
"2024-10-15T10:38:22.935+02:00","2024-10-16T15:40:26.909+02:00","ch.migros.m-go","zn2ry9eoxnkezg3vi-migroscx.siteintercept.qualtrics.com","",6,"Other"
"2024-10-15T10:38:23.024+02:00","2024-10-16T15:40:25.499+02:00","ch.migros.m-go","mobile-app.migros.ch","",6,"Other"
"2024-10-15T10:38:22.901+02:00","2024-10-15T10:38:22.901+02:00","ch.migros.m-go","firebase-settings.crashlytics.com","Google LLC",1,"Google"
"2024-10-15T10:38:22.919+02:00","2024-10-16T15:40:25.172+02:00","ch.migros.m-go","login.migros.ch","",6,"Other"
"2024-10-15T10:38:23.013+02:00","2024-10-16T15:40:25.504+02:00","ch.migros.m-go","mobile.www.migros.ch","",6,"Other"
"2024-10-15T10:38:22.953+02:00","2024-10-16T14:46:51.393+02:00","ch.migros.m-go","r10.o.lencr.org","",3,"Other"
"2024-10-15T10:38:22.933+02:00","2024-10-15T10:38:22.933+02:00","ch.migros.m-go","subito-go.migros.ch","",1,"Other"
"2024-10-15T10:38:32.644+02:00","2024-10-16T15:40:25.074+02:00","ch.migros.m-go","app-analytics-services.com","",7,"Other"
"2024-10-15T10:38:23.620+02:00","2024-10-16T14:46:52.122+02:00","ch.migros.m-go","images.ctfassets.net","",4,"Other"
"2024-10-15T10:38:37.393+02:00","2024-10-16T15:40:34.042+02:00","ch.migros.m-go","region1.app-analytics-services.com","",7,"Other"
"2024-10-15T10:38:23.864+02:00","2024-10-15T10:38:23.864+02:00","ch.migros.m-go","www-leshop-ch-cld-res.cloudinary.com","",1,"Other"
"2024-10-15T10:38:23.064+02:00","2024-10-16T15:40:25.277+02:00","ch.migros.m-go","firebaseremoteconfig.googleapis.com","Google LLC",5,"Google"
"2024-10-15T10:38:22.929+02:00","2024-10-16T15:40:25.526+02:00","ch.migros.m-go","firebaselogging-pa.googleapis.com","Google LLC",8,"Google"
"2024-10-15T10:40:28.738+02:00","2024-10-16T00:42:52.068+02:00","ch.migros.m-go","172.217.168.42","",3,"Other"
"2024-10-15T10:40:32.594+02:00","2024-10-15T10:40:32.594+02:00","ch.migros.m-go","survey.qualtrics.com","",1,"Other"
"2024-10-16T14:46:51.401+02:00","2024-10-16T14:46:51.401+02:00","ch.migros.m-go","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-16T14:58:58.238+02:00","2024-10-16T14:58:58.238+02:00","ch.migros.m-go","216.58.215.234","",1,"Other"
"2024-10-16T23:16:23.545+02:00","2024-10-16T23:16:23.545+02:00","com.wakingup.wakingup","d2uk1wgjryl0y1.cloudfront.net","",1,"Other"
"2024-10-12T23:32:14.747+02:00","2024-10-12T23:32:14.747+02:00","com.shazam.Shazam","config.shazam.com","",1,"Other"
"2024-10-12T23:32:15.437+02:00","2024-10-12T23:44:02.432+02:00","com.shazam.Shazam","amp-api.music.apple.com","",3,"Apple"
"2024-10-12T23:32:16.396+02:00","2024-10-12T23:44:02.641+02:00","com.shazam.Shazam","mvod.itunes.apple.com","",3,"Apple"
"2024-10-12T23:32:15.460+02:00","2024-10-12T23:32:15.460+02:00","com.shazam.Shazam","sf-api-token-service.itunes.apple.com","",1,"Apple"
"2024-10-12T23:32:16.377+02:00","2024-10-12T23:34:38.423+02:00","com.shazam.Shazam","gspe19-ssl.ls.apple.com","",2,"Apple"
"2024-10-12T23:32:14.829+02:00","2024-10-12T23:32:14.829+02:00","com.shazam.Shazam","bag.itunes.apple.com","",1,"Apple"
"2024-10-12T23:32:15.915+02:00","2024-10-12T23:44:02.441+02:00","com.shazam.Shazam","play.itunes.apple.com","",3,"Apple"
"2024-10-12T23:32:14.986+02:00","2024-10-12T23:44:21.253+02:00","com.shazam.Shazam","is1-ssl.mzstatic.com","",3,"Apple"
"2024-10-12T23:32:14.867+02:00","2024-10-12T23:44:02.413+02:00","com.shazam.Shazam","amp.shazam.com","",3,"Other"
"2024-10-12T23:32:15.572+02:00","2024-10-12T23:44:21.805+02:00","com.shazam.Shazam","i.ytimg.com","",3,"Other"
"2024-10-12T23:32:14.865+02:00","2024-10-12T23:44:02.442+02:00","com.shazam.Shazam","cdn.shazam.com","",3,"Other"
"2024-10-12T23:32:15.000+02:00","2024-10-12T23:32:15.000+02:00","com.shazam.Shazam","s.mzstatic.com","",1,"Apple"
"2024-10-12T23:32:16.402+02:00","2024-10-12T23:34:38.425+02:00","com.shazam.Shazam","gspe21-ssl.ls.apple.com","",2,"Apple"
"2024-10-12T23:32:16.399+02:00","2024-10-12T23:34:38.420+02:00","com.shazam.Shazam","gspe19-2-ssl.ls.apple.com","",2,"Apple"
"2024-10-12T23:32:15.187+02:00","2024-10-12T23:32:15.187+02:00","com.shazam.Shazam","fpinit.itunes.apple.com","",1,"Apple"
"2024-10-12T23:32:14.863+02:00","2024-10-13T01:12:00.541+02:00","com.shazam.Shazam","beacon.shazam.com","",5,"Other"
"2024-10-11T22:52:13.077+02:00","2024-10-17T03:09:39.423+02:00","com.apple.TestFlight","s.mzstatic.com","",4,"Apple"
"2024-10-12T06:10:13.392+02:00","2024-10-19T06:09:23.479+02:00","com.apple.TestFlight","bag.itunes.apple.com","",34,"Apple"
"2024-10-12T06:10:13.462+02:00","2024-10-19T06:09:23.622+02:00","com.apple.TestFlight","xp.apple.com","",36,"Apple"
"2024-10-12T06:10:13.457+02:00","2024-10-19T06:09:23.548+02:00","com.apple.TestFlight","testflight.apple.com","",36,"Apple"
"2024-10-12T14:10:35.448+02:00","2024-10-19T02:42:23.766+02:00","com.apple.TestFlight","fpinit.itunes.apple.com","",29,"Apple"
"2024-10-13T23:27:10.139+02:00","2024-10-17T14:10:25.534+02:00","com.apple.TestFlight","ocsp2.apple.com","",4,"Apple"
"2024-10-11T22:32:02.575+02:00","2024-10-18T16:18:05.434+02:00","com.apple.Maps","gateway.icloud.com","",7,"Apple"
"2024-10-14T13:50:30.938+02:00","2024-10-14T14:41:55.655+02:00","com.apple.iBooks","gateway.icloud.com","",2,"Apple"
"2024-10-14T14:42:00.840+02:00","2024-10-14T14:42:00.840+02:00","com.apple.iBooks","gcs-eu-00002.content-storage-download.googleapis.com","",1,"Google"
